x y y1
3.44444 -0.599463 0.157364
3.4457 -0.599265 0.158058
3.44695 -0.599066 0.158751
3.44821 -0.598866 0.159443
3.44947 -0.598665 0.160136
3.45072 -0.598464 0.160827
3.45198 -0.598261 0.161519
3.45324 -0.598058 0.162209
3.45449 -0.597853 0.162899
3.45575 -0.597648 0.163589
3.45701 -0.597442 0.164278
3.45826 -0.597235 0.164967
3.45952 -0.597028 0.165655
3.46078 -0.596819 0.166342
3.46203 -0.59661 0.167029
3.46329 -0.596399 0.167716
3.46455 -0.596188 0.168402
3.4658 -0.595976 0.169087
3.46706 -0.595763 0.169772
3.46832 -0.595549 0.170456
3.46957 -0.595335 0.17114
3.47083 -0.595119 0.171824
3.47209 -0.594903 0.172506
3.47334 -0.594686 0.173189
3.4746 -0.594468 0.17387
3.47586 -0.594249 0.174552
3.47711 -0.594029 0.175232
3.47837 -0.593808 0.175912
3.47963 -0.593587 0.176592
3.48088 -0.593365 0.177271
3.48214 -0.593141 0.17795
3.48339 -0.592917 0.178628
3.48465 -0.592692 0.179305
3.48591 -0.592467 0.179982
3.48716 -0.59224 0.180659
3.48842 -0.592013 0.181334
3.48968 -0.591784 0.18201
3.49093 -0.591555 0.182684
3.49219 -0.591325 0.183359
3.49345 -0.591094 0.184032
3.4947 -0.590863 0.184706
3.49596 -0.59063 0.185378
3.49722 -0.590397 0.18605
3.49847 -0.590163 0.186722
3.49973 -0.589927 0.187393
3.50099 -0.589692 0.188063
3.50224 -0.589455 0.188733
3.5035 -0.589217 0.189402
3.50476 -0.588979 0.190071
3.50601 -0.588739 0.190739
3.50727 -0.588499 0.191407
3.50853 -0.588258 0.192074
3.50978 -0.588017 0.19274
3.51104 -0.587774 0.193406
3.5123 -0.587531 0.194072
3.51355 -0.587286 0.194737
3.51481 -0.587041 0.195401
3.51607 -0.586795 0.196065
3.51732 -0.586548 0.196728
3.51858 -0.586301 0.197391
3.51984 -0.586052 0.198053
3.52109 -0.585803 0.198714
3.52235 -0.585553 0.199375
3.52361 -0.585302 0.200035
3.52486 -0.58505 0.200695
3.52612 -0.584798 0.201355
3.52738 -0.584544 0.202013
3.52863 -0.58429 0.202671
3.52989 -0.584035 0.203329
3.53115 -0.583779 0.203986
3.5324 -0.583522 0.204642
3.53366 -0.583264 0.205298
3.53492 -0.583006 0.205953
3.53617 -0.582747 0.206608
3.53743 -0.582487 0.207262
3.53869 -0.582226 0.207916
3.53994 -0.581964 0.208569
3.5412 -0.581702 0.209221
3.54246 -0.581438 0.209873
3.54371 -0.581174 0.210524
3.54497 -0.580909 0.211175
3.54623 -0.580644 0.211825
3.54748 -0.580377 0.212475
3.54874 -0.58011 0.213123
3.55 -0.579841 0.213772
3.55125 -0.579572 0.21442
3.55251 -0.579302 0.215067
3.55377 -0.579032 0.215713
3.55502 -0.57876 0.216359
3.55628 -0.578488 0.217005
3.55754 -0.578215 0.21765
3.55879 -0.577941 0.218294
3.56005 -0.577666 0.218938
3.56131 -0.577391 0.219581
3.56256 -0.577114 0.220223
3.56382 -0.576837 0.220865
3.56508 -0.576559 0.221506
3.56633 -0.576281 0.222147
3.56759 -0.576001 0.222787
3.56885 -0.575721 0.223427
3.5701 -0.575439 0.224066
3.57136 -0.575157 0.224704
3.57262 -0.574875 0.225342
3.57387 -0.574591 0.225979
3.57513 -0.574307 0.226616
3.57639 -0.574022 0.227252
3.57764 -0.573736 0.227887
3.5789 -0.573449 0.228522
3.58016 -0.573161 0.229156
3.58141 -0.572873 0.229789
3.58267 -0.572584 0.230422
3.58393 -0.572294 0.231055
3.58518 -0.572003 0.231686
3.58644 -0.571711 0.232318
3.5877 -0.571419 0.232948
3.58895 -0.571126 0.233578
3.59021 -0.570832 0.234207
3.59147 -0.570537 0.234836
3.59272 -0.570242 0.235464
3.59398 -0.569946 0.236092
3.59524 -0.569649 0.236719
3.59649 -0.569351 0.237345
3.59775 -0.569052 0.237971
3.59901 -0.568753 0.238596
3.60026 -0.568452 0.23922
3.60152 -0.568151 0.239844
3.60278 -0.56785 0.240467
3.60403 -0.567547 0.24109
3.60529 -0.567244 0.241712
3.60655 -0.56694 0.242333
3.6078 -0.566635 0.242954
3.60906 -0.566329 0.243574
3.61032 -0.566022 0.244194
3.61157 -0.565715 0.244813
3.61283 -0.565407 0.245431
3.61409 -0.565098 0.246049
3.61534 -0.564789 0.246666
3.6166 -0.564478 0.247282
3.61786 -0.564167 0.247898
3.61911 -0.563855 0.248513
3.62037 -0.563543 0.249128
3.62162 -0.563229 0.249742
3.62288 -0.562915 0.250355
3.62414 -0.5626 0.250968
3.62539 -0.562284 0.25158
3.62665 -0.561968 0.252191
3.62791 -0.56165 0.252802
3.62916 -0.561332 0.253412
3.63042 -0.561014 0.254022
3.63168 -0.560694 0.254631
3.63293 -0.560374 0.255239
3.63419 -0.560052 0.255846
3.63545 -0.559731 0.256453
3.6367 -0.559408 0.25706
3.63796 -0.559085 0.257666
3.63922 -0.55876 0.258271
3.64047 -0.558435 0.258875
3.64173 -0.55811 0.259479
3.64299 -0.557783 0.260082
3.64424 -0.557456 0.260685
3.6455 -0.557128 0.261287
3.64676 -0.556799 0.261888
3.64801 -0.55647 0.262489
3.64927 -0.55614 0.263089
3.65053 -0.555809 0.263688
3.65178 -0.555477 0.264287
3.65304 -0.555144 0.264885
3.6543 -0.554811 0.265482
3.65555 -0.554477 0.266079
3.65681 -0.554143 0.266675
3.65807 -0.553807 0.267271
3.65932 -0.553471 0.267866
3.66058 -0.553134 0.26846
3.66184 -0.552796 0.269053
3.66309 -0.552458 0.269646
3.66435 -0.552118 0.270238
3.66561 -0.551778 0.27083
3.66686 -0.551438 0.271421
3.66812 -0.551096 0.272011
3.66938 -0.550754 0.272601
3.67063 -0.550411 0.27319
3.67189 -0.550067 0.273778
3.67315 -0.549723 0.274366
3.6744 -0.549378 0.274953
3.67566 -0.549032 0.275539
3.67692 -0.548685 0.276125
3.67817 -0.548338 0.27671
3.67943 -0.54799 0.277295
3.68069 -0.547641 0.277878
3.68194 -0.547292 0.278462
3.6832 -0.546941 0.279044
3.68446 -0.54659 0.279626
3.68571 -0.546239 0.280207
3.68697 -0.545886 0.280787
3.68823 -0.545533 0.281367
3.68948 -0.545179 0.281946
3.69074 -0.544824 0.282525
3.692 -0.544469 0.283103
3.69325 -0.544113 0.28368
3.69451 -0.543756 0.284256
3.69577 -0.543398 0.284832
3.69702 -0.54304 0.285407
3.69828 -0.542681 0.285982
3.69954 -0.542321 0.286555
3.70079 -0.541961 0.287129
3.70205 -0.5416 0.287701
3.70331 -0.541238 0.288273
3.70456 -0.540875 0.288844
3.70582 -0.540512 0.289414
3.70708 -0.540148 0.289984
3.70833 -0.539783 0.290553
3.70959 -0.539417 0.291122
3.71085 -0.539051 0.291689
3.7121 -0.538684 0.292257
3.71336 -0.538317 0.292823
3.71462 -0.537948 0.293389
3.71587 -0.537579 0.293954
3.71713 -0.53721 0.294518
3.71839 -0.536839 0.295082
3.71964 -0.536468 0.295645
3.7209 -0.536096 0.296207
3.72216 -0.535724 0.296769
3.72341 -0.53535 0.29733
3.72467 -0.534976 0.29789
3.72593 -0.534602 0.29845
3.72718 -0.534226 0.299009
3.72844 -0.53385 0.299567
3.7297 -0.533473 0.300125
3.73095 -0.533096 0.300682
3.73221 -0.532718 0.301238
3.73347 -0.532339 0.301793
3.73472 -0.531959 0.302348
3.73598 -0.531579 0.302902
3.73724 -0.531198 0.303456
3.73849 -0.530816 0.304008
3.73975 -0.530434 0.304561
3.74101 -0.530051 0.305112
3.74226 -0.529667 0.305663
3.74352 -0.529283 0.306213
3.74478 -0.528897 0.306762
3.74603 -0.528512 0.307311
3.74729 -0.528125 0.307859
3.74855 -0.527738 0.308406
3.7498 -0.52735 0.308952
3.75106 -0.526961 0.309498
3.75232 -0.526572 0.310043
3.75357 -0.526182 0.310588
3.75483 -0.525792 0.311132
3.75609 -0.5254 0.311675
3.75734 -0.525008 0.312217
3.7586 -0.524615 0.312759
3.75985 -0.524222 0.3133
3.76111 -0.523828 0.31384
3.76237 -0.523433 0.31438
3.76362 -0.523038 0.314919
3.76488 -0.522642 0.315457
3.76614 -0.522245 0.315994
3.76739 -0.521848 0.316531
3.76865 -0.52145 0.317067
3.76991 -0.521051 0.317603
3.77116 -0.520651 0.318137
3.77242 -0.520251 0.318671
3.77368 -0.51985 0.319205
3.77493 -0.519449 0.319737
3.77619 -0.519047 0.320269
3.77745 -0.518644 0.3208
3.7787 -0.518241 0.321331
3.77996 -0.517837 0.32186
3.78122 -0.517432 0.322389
3.78247 -0.517026 0.322918
3.78373 -0.51662 0.323445
3.78499 -0.516213 0.323972
3.78624 -0.515806 0.324499
3.7875 -0.515398 0.325024
3.78876 -0.514989 0.325549
3.79001 -0.51458 0.326073
3.79127 -0.51417 0.326596
3.79253 -0.513759 0.327119
3.79378 -0.513347 0.327641
3.79504 -0.512935 0.328162
3.7963 -0.512523 0.328683
3.79755 -0.512109 0.329202
3.79881 -0.511695 0.329721
3.80007 -0.511281 0.33024
3.80132 -0.510865 0.330757
3.80258 -0.510449 0.331274
3.80384 -0.510033 0.33179
3.80509 -0.509615 0.332306
3.80635 -0.509198 0.332821
3.80761 -0.508779 0.333335
3.80886 -0.50836 0.333848
3.81012 -0.50794 0.334361
3.81138 -0.507519 0.334873
3.81263 -0.507098 0.335384
3.81389 -0.506677 0.335894
3.81515 -0.506254 0.336404
3.8164 -0.505831 0.336913
3.81766 -0.505407 0.337421
3.81892 -0.504983 0.337929
3.82017 -0.504558 0.338436
3.82143 -0.504132 0.338942
3.82269 -0.503706 0.339447
3.82394 -0.503279 0.339952
3.8252 -0.502852 0.340456
3.82646 -0.502424 0.340959
3.82771 -0.501995 0.341461
3.82897 -0.501565 0.341963
3.83023 -0.501135 0.342464
3.83148 -0.500705 0.342964
3.83274 -0.500273 0.343464
3.834 -0.499842 0.343963
3.83525 -0.499409 0.344461
3.83651 -0.498976 0.344958
3.83777 -0.498542 0.345455
3.83902 -0.498108 0.345951
3.84028 -0.497673 0.346446
3.84154 -0.497237 0.34694
3.84279 -0.496801 0.347434
3.84405 -0.496364 0.347927
3.84531 -0.495926 0.348419
3.84656 -0.495488 0.34891
3.84782 -0.495049 0.349401
3.84908 -0.49461 0.349891
3.85033 -0.49417 0.35038
3.85159 -0.493729 0.350869
3.85285 -0.493288 0.351357
3.8541 -0.492846 0.351844
3.85536 -0.492404 0.35233
3.85662 -0.491961 0.352816
3.85787 -0.491517 0.353301
3.85913 -0.491073 0.353785
3.86039 -0.490628 0.354268
3.86164 -0.490182 0.354751
3.8629 -0.489736 0.355233
3.86416 -0.48929 0.355714
3.86541 -0.488842 0.356194
3.86667 -0.488394 0.356674
3.86793 -0.487946 0.357153
3.86918 -0.487497 0.357631
3.87044 -0.487047 0.358108
3.8717 -0.486597 0.358585
3.87295 -0.486146 0.359061
3.87421 -0.485694 0.359536
3.87547 -0.485242 0.36001
3.87672 -0.48479 0.360484
3.87798 -0.484336 0.360957
3.87924 -0.483882 0.361429
3.88049 -0.483428 0.361901
3.88175 -0.482973 0.362371
3.88301 -0.482517 0.362841
3.88426 -0.482061 0.36331
3.88552 -0.481604 0.363779
3.88678 -0.481147 0.364246
3.88803 -0.480689 0.364713
3.88929 -0.48023 0.36518
3.89055 -0.479771 0.365645
3.8918 -0.479311 0.36611
3.89306 -0.478851 0.366574
3.89431 -0.47839 0.367037
3.89557 -0.477928 0.367499
3.89683 -0.477466 0.367961
3.89808 -0.477003 0.368422
3.89934 -0.47654 0.368882
3.9006 -0.476076 0.369341
3.90185 -0.475612 0.3698
3.90311 -0.475147 0.370258
3.90437 -0.474681 0.370715
3.90562 -0.474215 0.371171
3.90688 -0.473748 0.371627
3.90814 -0.473281 0.372082
3.90939 -0.472813 0.372536
3.91065 -0.472345 0.372989
3.91191 -0.471876 0.373442
3.91316 -0.471406 0.373894
3.91442 -0.470936 0.374345
3.91568 -0.470466 0.374795
3.91693 -0.469994 0.375244
3.91819 -0.469522 0.375693
3.91945 -0.46905 0.376141
3.9207 -0.468577 0.376588
3.92196 -0.468104 0.377035
3.92322 -0.467629 0.377481
3.92447 -0.467155 0.377926
3.92573 -0.46668 0.37837
3.92699 -0.466204 0.378813
3.92824 -0.465728 0.379256
3.9295 -0.465251 0.379698
3.93076 -0.464773 0.380139
3.93201 -0.464295 0.380579
3.93327 -0.463817 0.381019
3.93453 -0.463338 0.381458
3.93578 -0.462858 0.381896
3.93704 -0.462378 0.382333
3.9383 -0.461897 0.38277
3.93955 -0.461416 0.383205
3.94081 -0.460934 0.38364
3.94207 -0.460452 0.384074
3.94332 -0.459969 0.384508
3.94458 -0.459485 0.384941
3.94584 -0.459001 0.385373
3.94709 -0.458517 0.385804
3.94835 -0.458032 0.386234
3.94961 -0.457546 0.386664
3.95086 -0.45706 0.387092
3.95212 -0.456573 0.38752
3.95338 -0.456086 0.387948
3.95463 -0.455598 0.388374
3.95589 -0.45511 0.3888
3.95715 -0.454621 0.389225
3.9584 -0.454132 0.389649
3.95966 -0.453642 0.390072
3.96092 -0.453151 0.390495
3.96217 -0.45266 0.390917
3.96343 -0.452169 0.391338
3.96469 -0.451677 0.391758
3.96594 -0.451184 0.392178
3.9672 -0.450691 0.392597
3.96846 -0.450198 0.393014
3.96971 -0.449703 0.393432
3.97097 -0.449209 0.393848
3.97223 -0.448714 0.394264
3.97348 -0.448218 0.394679
3.97474 -0.447722 0.395093
3.976 -0.447225 0.395506
3.97725 -0.446728 0.395918
3.97851 -0.44623 0.39633
3.97977 -0.445732 0.396741
3.98102 -0.445233 0.397151
3.98228 -0.444733 0.397561
3.98354 -0.444234 0.397969
3.98479 -0.443733 0.398377
3.98605 -0.443232 0.398784
3.98731 -0.442731 0.39919
3.98856 -0.442229 0.399596
3.98982 -0.441727 0.4
3.99108 -0.441224 0.400404
3.99233 -0.44072 0.400807
3.99359 -0.440216 0.40121
3.99485 -0.439712 0.401611
3.9961 -0.439207 0.402012
3.99736 -0.438702 0.402412
3.99862 -0.438196 0.402811
3.99987 -0.437689 0.40321
4.00113 -0.437182 0.403607
4.00239 -0.436675 0.404004
4.00364 -0.436167 0.4044
4.0049 -0.435658 0.404795
4.00616 -0.43515 0.40519
4.00741 -0.43464 0.405584
4.00867 -0.43413 0.405976
4.00993 -0.43362 0.406369
4.01118 -0.433109 0.40676
4.01244 -0.432597 0.40715
4.0137 -0.432086 0.40754
4.01495 -0.431573 0.407929
4.01621 -0.43106 0.408317
4.01747 -0.430547 0.408705
4.01872 -0.430033 0.409091
4.01998 -0.429519 0.409477
4.02124 -0.429004 0.409862
4.02249 -0.428489 0.410246
4.02375 -0.427973 0.410629
4.02501 -0.427457 0.411012
4.02626 -0.42694 0.411394
4.02752 -0.426423 0.411775
4.02878 -0.425905 0.412155
4.03003 -0.425387 0.412535
4.03129 -0.424868 0.412913
4.03254 -0.424349 0.413291
4.0338 -0.42383 0.413668
4.03506 -0.42331 0.414044
4.03631 -0.422789 0.41442
4.03757 -0.422268 0.414794
4.03883 -0.421746 0.415168
4.04008 -0.421225 0.415541
4.04134 -0.420702 0.415914
4.0426 -0.420179 0.416285
4.04385 -0.419656 0.416656
4.04511 -0.419132 0.417026
4.04637 -0.418608 0.417395
4.04762 -0.418083 0.417763
4.04888 -0.417558 0.418131
4.05014 -0.417032 0.418497
4.05139 -0.416506 0.418863
4.05265 -0.415979 0.419228
4.05391 -0.415452 0.419593
4.05516 -0.414925 0.419956
4.05642 -0.414397 0.420319
4.05768 -0.413869 0.420681
4.05893 -0.41334 0.421042
4.06019 -0.41281 0.421402
4.06145 -0.412281 0.421761
4.0627 -0.41175 0.42212
4.06396 -0.41122 0.422478
4.06522 -0.410689 0.422835
4.06647 -0.410157 0.423191
4.06773 -0.409625 0.423547
4.06899 -0.409092 0.423902
4.07024 -0.40856 0.424255
4.0715 -0.408026 0.424608
4.07276 -0.407492 0.424961
4.07401 -0.406958 0.425312
4.07527 -0.406423 0.425663
4.07653 -0.405888 0.426013
4.07778 -0.405353 0.426362
4.07904 -0.404817 0.42671
4.0803 -0.40428 0.427057
4.08155 -0.403743 0.427404
4.08281 -0.403206 0.42775
4.08407 -0.402668 0.428095
4.08532 -0.40213 0.428439
4.08658 -0.401592 0.428783
4.08784 -0.401053 0.429125
4.08909 -0.400513 0.429467
4.09035 -0.399973 0.429808
4.09161 -0.399433 0.430148
4.09286 -0.398892 0.430488
4.09412 -0.398351 0.430826
4.09538 -0.397809 0.431164
4.09663 -0.397267 0.431501
4.09789 -0.396725 0.431837
4.09915 -0.396182 0.432172
4.1004 -0.395639 0.432507
4.10166 -0.395095 0.432841
4.10292 -0.394551 0.433173
4.10417 -0.394006 0.433506
4.10543 -0.393461 0.433837
4.10669 -0.392916 0.434167
4.10794 -0.39237 0.434497
4.1092 -0.391824 0.434826
4.11046 -0.391277 0.435154
4.11171 -0.39073 0.435481
4.11297 -0.390183 0.435808
4.11423 -0.389635 0.436133
4.11548 -0.389087 0.436458
4.11674 -0.388538 0.436782
4.118 -0.387989 0.437105
4.11925 -0.38744 0.437428
4.12051 -0.38689 0.437749
4.12177 -0.386339 0.43807
4.12302 -0.385789 0.43839
4.12428 -0.385238 0.438709
4.12554 -0.384686 0.439027
4.12679 -0.384134 0.439345
4.12805 -0.383582 0.439661
4.12931 -0.383029 0.439977
4.13056 -0.382476 0.440292
4.13182 -0.381923 0.440607
4.13308 -0.381369 0.44092
4.13433 -0.380814 0.441233
4.13559 -0.38026 0.441544
4.13685 -0.379705 0.441855
4.1381 -0.379149 0.442166
4.13936 -0.378593 0.442475
4.14062 -0.378037 0.442783
4.14187 -0.377481 0.443091
4.14313 -0.376924 0.443398
4.14439 -0.376366 0.443704
4.14564 -0.375808 0.444009
4.1469 -0.37525 0.444314
4.14816 -0.374692 0.444618
4.14941 -0.374133 0.44492
4.15067 -0.373574 0.445222
4.15193 -0.373014 0.445524
4.15318 -0.372454 0.445824
4.15444 -0.371893 0.446123
4.1557 -0.371333 0.446422
4.15695 -0.370771 0.44672
4.15821 -0.37021 0.447017
4.15947 -0.369648 0.447314
4.16072 -0.369086 0.447609
4.16198 -0.368523 0.447904
4.16324 -0.36796 0.448197
4.16449 -0.367397 0.448491
4.16575 -0.366833 0.448783
4.167 -0.366269 0.449074
4.16826 -0.365704 0.449365
4.16952 -0.365139 0.449654
4.17077 -0.364574 0.449943
4.17203 -0.364008 0.450231
4.17329 -0.363442 0.450519
4.17454 -0.362876 0.450805
4.1758 -0.362309 0.451091
4.17706 -0.361742 0.451376
4.17831 -0.361175 0.45166
4.17957 -0.360607 0.451943
4.18083 -0.360039 0.452225
4.18208 -0.359471 0.452507
4.18334 -0.358902 0.452787
4.1846 -0.358333 0.453067
4.18585 -0.357763 0.453346
4.18711 -0.357193 0.453625
4.18837 -0.356623 0.453902
4.18962 -0.356053 0.454179
4.19088 -0.355482 0.454455
4.19214 -0.35491 0.45473
4.19339 -0.354339 0.455004
4.19465 -0.353767 0.455277
4.19591 -0.353195 0.45555
4.19716 -0.352622 0.455821
4.19842 -0.352049 0.456092
4.19968 -0.351476 0.456362
4.20093 -0.350902 0.456631
4.20219 -0.350328 0.4569
4.20345 -0.349754 0.457167
4.2047 -0.349179 0.457434
4.20596 -0.348604 0.4577
4.20722 -0.348029 0.457965
4.20847 -0.347453 0.458229
4.20973 -0.346877 0.458493
4.21099 -0.346301 0.458755
4.21224 -0.345724 0.459017
4.2135 -0.345147 0.459278
4.21476 -0.34457 0.459538
4.21601 -0.343992 0.459798
4.21727 -0.343414 0.460056
4.21853 -0.342836 0.460314
4.21978 -0.342257 0.460571
4.22104 -0.341678 0.460827
4.2223 -0.341099 0.461082
4.22355 -0.34052 0.461337
4.22481 -0.33994 0.46159
4.22607 -0.339359 0.461843
4.22732 -0.338779 0.462095
4.22858 -0.338198 0.462346
4.22984 -0.337617 0.462596
4.23109 -0.337035 0.462846
4.23235 -0.336454 0.463094
4.23361 -0.335872 0.463342
4.23486 -0.335289 0.463589
4.23612 -0.334706 0.463835
4.23738 -0.334123 0.464081
4.23863 -0.33354 0.464325
4.23989 -0.332956 0.464569
4.24115 -0.332373 0.464812
4.2424 -0.331788 0.465054
4.24366 -0.331204 0.465295
4.24492 -0.330619 0.465535
4.24617 -0.330034 0.465775
4.24743 -0.329448 0.466014
4.24869 -0.328862 0.466251
4.24994 -0.328276 0.466488
4.2512 -0.32769 0.466725
4.25246 -0.327103 0.46696
4.25371 -0.326516 0.467195
4.25497 -0.325929 0.467429
4.25623 -0.325342 0.467661
4.25748 -0.324754 0.467894
4.25874 -0.324166 0.468125
4.26 -0.323577 0.468355
4.26125 -0.322989 0.468585
4.26251 -0.3224 0.468814
4.26377 -0.32181 0.469042
4.26502 -0.321221 0.469269
4.26628 -0.320631 0.469495
4.26754 -0.320041 0.469721
4.26879 -0.31945 0.469945
4.27005 -0.31886 0.470169
4.27131 -0.318269 0.470392
4.27256 -0.317678 0.470615
4.27382 -0.317086 0.470836
4.27508 -0.316494 0.471056
4.27633 -0.315902 0.471276
4.27759 -0.31531 0.471495
4.27885 -0.314717 0.471713
4.2801 -0.314124 0.47193
4.28136 -0.313531 0.472147
4.28262 -0.312938 0.472362
4.28387 -0.312344 0.472577
4.28513 -0.31175 0.472791
4.28639 -0.311156 0.473004
4.28764 -0.310561 0.473216
4.2889 -0.309966 0.473428
4.29016 -0.309371 0.473639
4.29141 -0.308776 0.473848
4.29267 -0.30818 0.474057
4.29393 -0.307584 0.474265
4.29518 -0.306988 0.474473
4.29644 -0.306392 0.474679
4.2977 -0.305795 0.474885
4.29895 -0.305198 0.47509
4.30021 -0.304601 0.475294
4.30147 -0.304004 0.475497
4.30272 -0.303406 0.475699
4.30398 -0.302808 0.475901
4.30523 -0.30221 0.476101
4.30649 -0.301612 0.476301
4.30775 -0.301013 0.4765
4.309 -0.300414 0.476699
4.31026 -0.299815 0.476896
4.31152 -0.299216 0.477093
4.31277 -0.298616 0.477288
4.31403 -0.298016 0.477483
4.31529 -0.297416 0.477677
4.31654 -0.296816 0.477871
4.3178 -0.296215 0.478063
4.31906 -0.295614 0.478255
4.32031 -0.295013 0.478445
4.32157 -0.294412 0.478635
4.32283 -0.29381 0.478824
4.32408 -0.293208 0.479013
4.32534 -0.292606 0.4792
4.3266 -0.292004 0.479387
4.32785 -0.291401 0.479573
4.32911 -0.290799 0.479758
4.33037 -0.290196 0.479942
4.33162 -0.289592 0.480125
4.33288 -0.288989 0.480307
4.33414 -0.288385 0.480489
4.33539 -0.287781 0.48067
4.33665 -0.287177 0.48085
4.33791 -0.286573 0.481029
4.33916 -0.285968 0.481208
4.34042 -0.285363 0.481385
4.34168 -0.284758 0.481562
4.34293 -0.284153 0.481738
4.34419 -0.283548 0.481913
4.34545 -0.282942 0.482087
4.3467 -0.282336 0.48226
4.34796 -0.28173 0.482433
4.34922 -0.281123 0.482605
4.35047 -0.280517 0.482776
4.35173 -0.27991 0.482946
4.35299 -0.279303 0.483115
4.35424 -0.278696 0.483283
4.3555 -0.278088 0.483451
4.35676 -0.277481 0.483618
4.35801 -0.276873 0.483784
4.35927 -0.276265 0.483949
4.36053 -0.275657 0.484113
4.36178 -0.275048 0.484277
4.36304 -0.27444 0.484439
4.3643 -0.273831 0.484601
4.36555 -0.273222 0.484762
4.36681 -0.272612 0.484922
4.36807 -0.272003 0.485082
4.36932 -0.271393 0.48524
4.37058 -0.270783 0.485398
4.37184 -0.270173 0.485555
4.37309 -0.269563 0.485711
4.37435 -0.268953 0.485866
4.37561 -0.268342 0.48602
4.37686 -0.267731 0.486174
4.37812 -0.26712 0.486327
4.37938 -0.266509 0.486479
4.38063 -0.265897 0.48663
4.38189 -0.265286 0.48678
4.38315 -0.264674 0.486929
4.3844 -0.264062 0.487078
4.38566 -0.26345 0.487226
4.38692 -0.262837 0.487373
4.38817 -0.262225 0.487519
4.38943 -0.261612 0.487664
4.39069 -0.260999 0.487809
4.39194 -0.260386 0.487952
4.3932 -0.259773 0.488095
4.39446 -0.25916 0.488237
4.39571 -0.258546 0.488379
4.39697 -0.257932 0.488519
4.39823 -0.257318 0.488658
4.39948 -0.256704 0.488797
4.40074 -0.25609 0.488935
4.402 -0.255475 0.489072
4.40325 -0.25486 0.489208
4.40451 -0.254246 0.489344
4.40577 -0.253631 0.489478
4.40702 -0.253015 0.489612
4.40828 -0.2524 0.489745
4.40954 -0.251785 0.489877
4.41079 -0.251169 0.490009
4.41205 -0.250553 0.490139
4.41331 -0.249937 0.490269
4.41456 -0.249321 0.490398
4.41582 -0.248705 0.490526
4.41708 -0.248088 0.490653
4.41833 -0.247471 0.490779
4.41959 -0.246855 0.490905
4.42085 -0.246238 0.49103
4.4221 -0.24562 0.491153
4.42336 -0.245003 0.491276
4.42462 -0.244386 0.491399
4.42587 -0.243768 0.49152
4.42713 -0.24315 0.491641
4.42839 -0.242533 0.491761
4.42964 -0.241915 0.49188
4.4309 -0.241296 0.491998
4.43216 -0.240678 0.492115
4.43341 -0.24006 0.492232
4.43467 -0.239441 0.492347
4.43593 -0.238822 0.492462
4.43718 -0.238203 0.492576
4.43844 -0.237584 0.492689
4.43969 -0.236965 0.492802
4.44095 -0.236346 0.492913
4.44221 -0.235726 0.493024
4.44346 -0.235106 0.493134
4.44472 -0.234487 0.493243
4.44598 -0.233867 0.493352
4.44723 -0.233247 0.493459
4.44849 -0.232627 0.493566
4.44975 -0.232006 0.493672
4.451 -0.231386 0.493777
4.45226 -0.230765 0.493881
4.45352 -0.230145 0.493984
4.45477 -0.229524 0.494087
4.45603 -0.228903 0.494189
4.45729 -0.228282 0.494289
4.45854 -0.227661 0.49439
4.4598 -0.227039 0.494489
4.46106 -0.226418 0.494587
4.46231 -0.225796 0.494685
4.46357 -0.225175 0.494782
4.46483 -0.224553 0.494878
4.46608 -0.223931 0.494973
4.46734 -0.223309 0.495067
4.4686 -0.222687 0.495161
4.46985 -0.222064 0.495254
4.47111 -0.221442 0.495346
4.47237 -0.220819 0.495437
4.47362 -0.220197 0.495527
4.47488 -0.219574 0.495617
4.47614 -0.218951 0.495705
4.47739 -0.218328 0.495793
4.47865 -0.217705 0.49588
4.47991 -0.217082 0.495966
4.48116 -0.216458 0.496052
4.48242 -0.215835 0.496136
4.48368 -0.215212 0.49622
4.48493 -0.214588 0.496303
4.48619 -0.213964 0.496385
4.48745 -0.21334 0.496467
4.4887 -0.212716 0.496547
4.48996 -0.212092 0.496627
